Lieu,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
stade-tour-eiffel,2024-07-28 07:30:00,2024-07-29 07:30:00,2024-07-30 07:30:00,2024-07-31 07:30:00,2024-01-08 07:30:00,2024-02-08 07:30:00,2024-03-08 07:30:00,2024-04-08 07:30:00,2024-05-08 07:30:00,2024-07-27 12:30:00,2024-07-28 13:30:00,2024-07-29 13:30:00,2024-07-30 13:30:00,2024-07-31 13:30:00,2024-01-08 13:30:00,2024-02-08 13:30:00,2024-03-08 14:30:00,2024-04-08 11:30:00,2024-05-08 11:30:00,2024-07-27 16:30:00,2024-04-08 15:30:00,2024-05-08 15:30:00,2024-06-08 15:30:00,2024-07-08 15:30:00,2024-08-08 15:30:00,2024-07-27 20:30:00,2024-07-28 18:30:00,2024-07-29 18:30:00,2024-07-30 18:30:00,2024-07-31 18:30:00,2024-01-08 18:30:00,2024-02-08 18:30:00,2024-03-08 19:30:00,2024-04-08 19:30:00,2024-05-08 19:30:00,2024-06-08 19:30:00,2024-07-08 19:30:00,2024-08-08 19:30:00,2024-09-08 19:30:00,2024-10-08 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-champ-de-mars,2024-07-27 08:30:00,2024-07-28 08:30:00,2024-07-29 08:30:00,2024-07-30 08:30:00,2024-07-31 08:30:00,2024-01-08 08:30:00,2024-02-08 08:30:00,2024-03-08 06:30:00,2024-07-27 14:30:00,2024-07-28 14:30:00,2024-07-29 14:30:00,2024-07-30 14:30:00,2024-07-31 14:30:00,2024-01-08 14:30:00,2024-02-08 14:30:00,2024-03-08 14:30:00,2024-05-08 13:30:00,2024-06-08 09:30:00,2024-07-08 09:30:00,2024-08-08 09:30:00,2024-09-08 09:30:00,2024-10-08 09:30:00,2024-11-08 09:30:00,2024-05-08 19:30:00,2024-06-08 16:45:00,2024-07-08 16:45:00,2024-08-08 16:45:00,2024-09-08 16:45:00,2024-10-08 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grand-palais,2024-07-27 08:30:00,2024-07-28 08:00:00,2024-07-29 08:00:00,2024-07-30 10:30:00,2024-07-31 10:30:00,2024-01-08 08:30:00,2024-02-08 10:30:00,2024-03-08 10:00:00,2024-04-08 08:30:00,2024-07-27 17:30:00,2024-07-28 17:30:00,2024-07-29 17:30:00,2024-07-30 18:00:00,2024-07-31 18:00:00,2024-01-08 17:40:00,2024-02-08 18:00:00,2024-03-08 17:30:00,2024-04-08 17:40:00,2024-07-08 07:30:00,2024-08-08 07:30:00,2024-09-08 07:30:00,2024-10-08 07:30:00,2024-07-08 13:00:00,2024-08-08 13:00:00,2024-09-08 13:00:00,2024-10-08 13:00:00,2024-07-08 18:00:00,2024-08-08 18:00:00,2024-09-08 18:00:00,2024-10-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invalides,2024-07-25 08:00:00,2024-07-28 08:00:00,2024-07-29 08:00:00,2024-07-30 10:30:00,2024-07-31 10:30:00,2024-01-08 08:00:00,2024-02-08 08:00:00,2024-03-08 08:00:00,2024-04-08 08:00:00,2024-07-25 12:45:00,2024-07-28 12:45:00,2024-07-29 12:45:00,2024-07-30 16:15:00,2024-07-31 16:15:00,2024-01-08 14:00:00,2024-02-08 12:45:00,2024-03-08 11:30:00,2024-04-08 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pont-alexandre-iii,2024-07-30 06:30:00,2024-07-31 06:30:00,2024-05-08 06:30:00,2024-08-08 06:00:00,2024-09-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trocadero,2024-01-08 06:00:00,2024-03-08 09:30:00,2024-04-08 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concorde,2024-01-08 07:30:00,2024-02-08 07:30:00,2024-01-08 11:00:00,2024-07-30 16:00:00,2024-07-31 16:00:00,2024-01-08 16:30:00,2024-02-08 16:00:00,2024-03-08 16:00:00,2024-04-08 16:00:00,2024-05-08 16:00:00,2024-07-30 19:30:00,2024-07-31 19:30:00,2024-01-08 20:00:00,2024-02-08 19:30:00,2024-03-08 20:00:00,2024-04-08 20:00:00,2024-05-08 19:30:00,2024-09-08 14:30:00,2024-09-08 18:30:00,2024-10-08 18:30:00,2024-07-30 11:55:00,2024-07-31 11:40:00,2024-07-27 10:30:00,2024-07-28 10:30:00,2024-07-27 15:30:00,2024-07-28 15:30:00,2024-06-08 11:00:00,2024-07-08 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stade-roland-garros,2024-06-08 16:00:00,2024-07-08 16:00:00,2024-07-27 10:30:00,2024-07-28 10:30:00,2024-07-29 10:30:00,2024-07-30 10:30:00,2024-07-31 10:30:00,2024-01-08 10:30:00,2024-02-08 10:30:00,2024-03-08 10:30:00,2024-07-27 17:30:00,2024-07-28 17:30:00,2024-07-29 17:30:00,2024-07-30 17:30:00,2024-07-31 17:30:00,2024-01-08 17:30:00,2024-02-08 17:30:00,2024-07-27 10:30:00,2024-07-28 10:30:00,2024-07-29 10:30:00,2024-07-30 10:30:00,2024-07-31 10:30:00,2024-01-08 10:30:00,2024-02-08 10:30:00,2024-07-27 10:30:00,2024-07-28 10:30:00,2024-07-29 10:30:00,2024-07-30 10:30:00,2024-07-31 10:30:00,2024-01-08 10:30:00,2024-07-27 10:30:00,2024-07-28 10:30:00,2024-07-29 10:30:00,2024-07-30 10:30:00,2024-07-31 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-paris-sud,2024-06-08 20:00:00,2024-07-08 20:00:00,2024-08-08 20:00:00,2024-09-08 20:00:00,2024-10-08 20:00:00,2024-07-27 07:30:00,2024-07-28 07:30:00,2024-07-29 07:30:00,2024-07-30 07:30:00,2024-07-31 07:30:00,2024-01-08 07:30:00,2024-02-08 07:30:00,2024-03-08 07:30:00,2024-04-08 07:30:00,2024-05-08 07:30:00,2024-06-08 07:30:00,2024-07-27 11:30:00,2024-07-28 11:30:00,2024-07-29 11:30:00,2024-07-30 11:30:00,2024-07-31 11:30:00,2024-01-08 11:30:00,2024-02-08 11:30:00,2024-03-08 11:30:00,2024-04-08 11:30:00,2024-05-08 11:30:00,2024-06-08 11:30:00,,2024-07-27 15:30:00,2024-07-28 15:30:00,2024-07-29 15:30:00,2024-07-30 15:30:00,2024-07-31 15:30:00,2024-01-08 15:30:00,2024-02-08 15:30:00,2024-03-08 15:30:00,2024-04-08 15:30:00,2024-05-08 15:30:00,2024-06-08 15:30:00,2024-07-08 14:30:00,2024-08-08 14:30:00,2024-07-27 19:30:00,2024-07-28 19:30:00,2024-07-29 19:30:00,2024-07-30 19:30:00,2024-07-31 19:30:00,2024-01-08 19:30:00,2024-02-08 19:30:00,2024-03-08 19:30:00,2024-04-08 19:30:00,2024-05-08 19:30:00,2024-06-08 19:30:00,2024-07-08 18:30:00,2024-08-08 18:30:00,2024-07-28 08:30:00,2024-07-29 08:30:00,2024-07-30 08:30:00,2024-07-31 08:30:00,2024-01-08 08:30:00,2024-02-08 08:30:00,2024-05-08 08:30:00,2024-06-08 08:30:00,2024-07-08 08:30:00,2024-08-08 08:30:00,2024-09-08 08:30:00,2024-10-08 08:30:00,2024-07-27 13:30:00,2024-07-28 14:30:00,2024-07-29 14:30:00,2024-07-30 12:00:00,2024-07-31 13:30:00,2024-01-08 13:30:00,2024-02-08 12:00:00,2024-03-08 12:00:00,2024-04-08 12:00:00,2024-05-08 13:30:00,2024-06-08 13:30:00,2024-07-08 13:30:00,2024-08-08 13:30:00,2024-09-08 13:30:00,2024-10-08 13:30:00,2024-07-25 07:30:00,2024-07-27 07:30:00,2024-07-28 07:30:00,2024-07-29 07:30:00,2024-07-30 07:30:00,2024-07-31 07:30:00,2024-01-08 07:30:00,2024-02-08 07:30:00,2024-03-08 07:30:00,2024-04-08 07:30:00,2024-07-25 12:30:00,2024-07-27 12:30:00,2024-07-28 12:30:00,2024-07-29 12:30:00,2024-07-30 12:30:00,2024-07-31 12:30:00,2024-01-08 12:30:00,2024-02-08 12:30:00,2024-03-08 12:30:00,2024-04-08 12:30:00,2024-07-25 17:30:00,2024-07-27 17:30:00,2024-07-28 17:30:00,2024-07-29 17:30:00,2024-07-30 17:30:00,2024-07-31 17:30:00,2024-01-08 17:30:00,2024-02-08 17:30:00,2024-03-08 17:30:00,2024-04-08 17:30:00,2024-10-08 10:00:00,2024-11-08 10:00:00,2024-07-08 13:30:00,2024-08-08 13:30:00,2024-09-08 13:30:00,2024-10-08 14:30:00,2024-07-08 18:00:00,2024-08-08 18:00:00,2024-09-08 18:00:00,2024-10-08 19:00:00
arena-bercy,2024-07-27 09:30:00,2024-07-28 08:00:00,2024-07-28 13:20:00,2024-05-08 10:30:00,2024-07-27 14:00:00,2024-07-28 16:30:00,2024-03-08 14:00:00,2024-04-08 13:30:00,2024-07-27 18:30:00,2024-07-28 19:40:00,2024-07-29 16:00:00,2024-07-30 16:45:00,2024-07-31 16:00:00,2024-01-08 16:45:00,2024-02-08 10:30:00,2024-02-08 16:30:00,2024-06-08 09:30:00,2024-07-08 09:30:00,2024-06-08 13:00:00,2024-07-08 13:00:00,2024-10-08 09:30:00,2024-11-08 10:00:00,2024-06-08 16:30:00,2024-07-08 16:30:00,2024-08-08 16:00:00,2024-09-08 16:00:00,2024-11-08 14:00:00,2024-06-08 20:00:00,2024-07-08 20:00:00,2024-08-08 19:30:00,2024-09-08 19:30:00,2024-10-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
